y,x,elevation
34.10615304545455,-117.70745254545454,394.8648071289062
34.106153454545456,-117.70749775454544,394.7008666992188
34.106153863636365,-117.70754296363636,394.6153564453125
34.106154272727274,-117.70758817272727,394.55712890625
34.106154499999995,-117.7069338,396.2733764648438
34.10615468181818,-117.70763338181818,394.5283203125
34.10615509090909,-117.70767859090908,394.46826171875
34.1061555,-117.7077238,394.4307861328125
34.106155975,-117.707775525,394.3814086914062
34.10615645,-117.70782725000001,394.352783203125
34.10615692499999,-117.707878975,394.2445983886719
34.106157399999994,-117.7079307,394.2469482421875
34.106157966666665,-117.70798986666667,394.1724243164062
34.10615853333333,-117.70804903333334,394.1417236328125
34.1061591,-117.7081082,394.1319274902344
34.1061593,-117.7081328,394.1564636230469
34.10615948750001,-117.70968376249999,393.1316223144531
34.1061598,-117.70584235000001,397.2766723632812
34.10615985,-117.70819265,394.152099609375
34.1061604,-117.70825249999999,394.1214294433594
34.106161099999994,-117.70830824999999,394.1469421386719
34.106161799999995,-117.70836399999999,394.1473999023438
34.10616208571429,-117.71257469999999,390.5346069335938
34.106162100000006,-117.70838470000001,394.1628112792969
34.1061627875,-117.70995656250001,393.0410461425781
34.106162850000004,-117.70845005000001,394.1924438476562
34.1061636,-117.70851540000001,393.9261169433594
34.1061642,-117.7085626,393.69140625
34.1061645,-117.7085847,393.6804504394531
34.10616474,-117.71292060000002,390.3024597167969
34.1061648,-117.70860659999998,393.7053527832031
34.106165399999995,-117.7086521,393.7566833496094
34.1061662,-117.70871905,393.7855224609375
34.106167,-117.708786,393.7964782714844
34.1061671,-117.70879380000001,393.8039855957031
34.106167299999996,-117.7088107,393.8162536621094
34.106167575,-117.71022110000001,392.7593994140625
34.106168,-117.708866525,393.8577575683594
34.1061687,-117.70892235,393.8207702636719
34.1061694,-117.708978175,393.8175048828125
34.1061701,-117.709034,393.7654113769531
34.106170299999995,-117.7090477,393.7824401855469
34.10617095,-117.70910235,393.7477111816406
34.1061716,-117.709157,393.6786193847656
34.1061716,-117.7039437,399.6180419921875
34.1061719,-117.70918200000001,393.6706848144531
34.1061722,-117.70668570000001,396.7035217285156
34.10617251,-117.70923065000001,393.6210632324219
34.10617312,-117.7092793,393.3892822265625
34.10617373,-117.70932795000002,393.2850646972656
34.106174200000005,-117.70362309999999,399.8304138183594
34.10617434,-117.70937660000001,393.2275085449219
34.106174949999996,-117.70942525000001,393.13671875
34.10617556,-117.7094739,393.1248168945312
34.10617617,-117.70952255,392.9999694824219
34.10617678,-117.70957120000001,393.0221862792969
34.106177100000004,-117.7064798,396.8572387695312
34.10617739,-117.70961985000001,393.1466369628906
34.106178,-117.7096685,393.1394958496094
34.1061825,-117.7069034,396.9157104492188
34.1061861,-117.71318909999998,389.1028137207031
34.10618611666667,-117.71323432916665,388.9850158691406
34.10618613333334,-117.71327955833331,389.1702270507812
34.10618615,-117.71332478749999,389.2334899902344
34.10618616666667,-117.71337001666666,389.2868957519531
34.106186183333335,-117.71341524583332,389.3754272460938
34.1061862,-117.71346047499999,389.4203796386719
34.10618621666667,-117.71350570416665,389.463623046875
34.10618623333333,-117.71355093333332,389.4933471679688
34.10618625,-117.7135961625,389.47314453125
34.10618626666667,-117.71364139166666,389.498046875
34.10618628333334,-117.71368662083333,389.5140686035156
34.106186300000005,-117.71373184999999,389.4885864257812
34.106186316666665,-117.71377707916666,389.4821166992188
34.10618633333333,-117.71382230833333,389.4930419921875
34.10618635,-117.7138675375,389.4398498535156
34.10618636666667,-117.71391276666667,389.4370422363281
34.10618638333333,-117.71395799583334,389.4353942871094
34.1061864,-117.714003225,389.2747192382812
34.10618641666667,-117.71404845416667,389.2904052734375
34.106186433333335,-117.71409368333335,389.3237915039062
34.10618645,-117.7141389125,389.2797546386719
34.106186466666664,-117.71418414166668,389.2328491210938
34.10618648333333,-117.71422937083334,389.1276550292969
34.1061865,-117.71427460000001,389.1556701660156
34.106190600000005,-117.7097223,393.0828247070312
34.1061911,-117.70530545,397.4402160644531
34.1061923,-117.70991880000001,393.1002502441406
34.10619319999999,-117.70986350000001,393.066650390625
34.106193239999996,-117.70996860000001,393.0159606933594
34.106194099999996,-117.7098082,393.0635070800781
34.106194179999996,-117.71001840000001,393.0477600097656
34.106195119999995,-117.71006820000001,393.060546875
34.106196059999995,-117.71011800000001,393.0297546386719
34.106196999999995,-117.71016780000001,392.9104919433594
34.106197200000004,-117.71017920000001,392.8392944335938
34.10619823333334,-117.71023423333334,392.6832580566406
34.106199266666664,-117.71028926666668,392.6963500976562
34.106199387500006,-117.70722601249999,395.9231262207031
34.1062002,-117.7067139,396.8544311523438
34.1062003,-117.7103443,392.6286010742188
34.10620135,-117.7103994,392.5552673339844
34.1062024,-117.7104545,392.4735717773438
34.1062025,-117.7104614,392.4642639160156
34.10620365,-117.71052220000001,392.3250732421875
34.106204649999995,-117.70581787500001,397.4905090332031
34.10620479999999,-117.71058300000001,392.2337951660156
34.106205724999995,-117.710631625,391.9439086914062
34.106205925,-117.70793068750001,394.3940124511719
34.10620665,-117.71068025,391.7600402832031
34.10620714285715,-117.71257469999999,390.5393981933594
34.106207575,-117.710728875,391.4914855957031
34.1062085,-117.71077749999999,391.3596801757812
34.10620936666667,-117.7108338,391.3877563476562
34.1062096,-117.706856,396.854248046875
34.106210233333336,-117.7108901,391.3648681640625
34.10621045,-117.70714955,395.9245910644531
34.1062111,-117.71094640000001,391.4439697265625
34.106211933333334,-117.71099916666668,391.4888916015625
34.106212125,-117.7085148875,394.0179443359375
34.106212766666665,-117.71105193333334,391.4822387695312
34.1062136,-117.7111047,391.4421691894531
34.1062138,-117.703616,399.9293518066406
34.106213874999995,-117.7086512625,394.3211669921875
34.106214200000004,-117.7067568,396.8563842773438
34.106214466666664,-117.71116033333334,391.4561767578125
34.1062146,-117.7039392,399.6651000976562
34.10621533333333,-117.71121596666667,391.3828125
34.1062162,-117.7112716,391.2779846191406
34.10621703333334,-117.71132440000001,390.9956359863281
34.10621768,-117.71291980000001,390.2507934570312
34.10621786666667,-117.7113772,390.5506591796875
34.1062179,-117.7033499,400.6499633789062
34.10621870000001,-117.71143000000001,390.5096740722656
34.1062189,-117.7068064,396.8756408691406
34.1062202625,-117.70918115,393.8700866699219
34.106221500000004,-117.70647439999999,396.9649963378906
34.10622875,-117.7114766,390.55810546875
34.106232294117646,-117.71318861176469,389.3485717773438
34.106232899999995,-117.70373319999999,399.6848449707031
34.106233517647055,-117.71427432941178,389.34033203125
34.1062388,-117.7115232,390.5293884277344
34.106239433333336,-117.71157253333334,390.5303344726562
34.10624,-117.7053047,397.3348083496094
34.106240066666665,-117.71162186666668,390.4531555175781
34.1062407,-117.71167120000001,390.3512268066406
34.1062409125,-117.7053519375,397.3605041503906
34.1062413,-117.71171815625001,390.4768981933594
34.106241825,-117.705399175,397.3793334960938
34.1062419,-117.71176511250002,390.4575500488281
34.1062421,-117.70394089999999,399.9164733886719
34.1062425,-117.71181206875,390.4867858886719
34.1062427375,-117.7054464125,397.4162292480469
34.1062431,-117.71185902500001,390.4864196777344
34.106243649999996,-117.70549365,397.4282531738281
34.1062437,-117.71190598125001,390.4958801269531
34.1062443,-117.7119529375,390.5244445800781
34.1062445625,-117.70554088749999,397.468505859375
34.1062449,-117.71199989375,390.5448913574219
34.106245475,-117.70558812499999,397.5278015136719
34.1062455,-117.71204685000001,390.413330078125
34.1062461,-117.71209380625001,390.3388366699219
34.1062463875,-117.70563536249999,397.5301208496094
34.1062467,-117.71214076250001,390.4612426757812
34.1062473,-117.71218771875,390.5177307128906
34.1062473,-117.70568259999999,397.5731201171875
34.106247599999996,-117.71034356363637,392.9617614746094
34.106247775,-117.707225525,396.2009582519531
34.1062479,-117.712234675,390.5364074707031
34.1062484,-117.705738,397.6206665039062
34.1062485,-117.71228163125001,390.5533447265625
34.1062491,-117.7123285875,390.5673828125
34.1062495,-117.70579340000002,397.6217651367188
34.1062497,-117.71237554375,390.564453125
34.1062501,-117.70367340000001,399.9411010742188
34.1062503,-117.7124225,390.6080627441406
34.106250933333335,-117.71247323333333,390.5503845214844
34.10625156666667,-117.71252396666667,390.5266418457031
34.106251790909084,-117.71058214545455,392.4859313964844
34.10625220000001,-117.71257469999999,390.5294189453125
34.106254449999994,-117.707930675,394.5195007324219
34.106255299999994,-117.7033635,400.8085021972656
34.106258700000005,-117.70362069999999,400.1933288574219
34.10626065,-117.70851437500001,394.2170104980469
34.106262349999994,-117.708650425,394.4549255371094
34.106265,-117.70395719999999,400.1302795410156
34.106268625,-117.70918030000001,393.915771484375
34.1062695,-117.71126609999999,391.3183898925781
34.10627062,-117.71291900000001,390.1656799316406
34.1062709,-117.7071473,396.1561584472656
34.106272600000004,-117.7064717,397.1700744628906
34.106275,-117.7115125,390.3999938964844
34.1062758,-117.70337430000001,400.8753967285156
34.1062784882353,-117.71318812352939,389.4561767578125
34.10628053529412,-117.71427405882353,389.4876708984375
34.1062862,-117.7116443,390.2991638183594
34.1062871,-117.7033991,401.3270568847656
34.1062884,-117.70357450000002,400.5132141113281
34.106290200000004,-117.70396570000001,400.1015930175781
34.1062949,-117.71034282727273,393.1263122558594
34.106295,-117.70334240000001,401.0481567382812
34.1062961625,-117.7072250375,396.4192199707031
34.1062965,-117.70579231111113,397.7731323242188
34.10629721666667,-117.71242161666667,390.5470886230469
34.1062973,-117.7112742,391.3247985839844
34.106298781818175,-117.7105812909091,392.73193359375
34.106302975,-117.70793066249999,394.55078125
34.10630689999999,-117.7034294,401.0890808105469
34.1063079,-117.7114885,390.4098815917969
34.106308899999995,-117.7035354,400.8122863769531
34.106309175,-117.7085138625,394.0572509765625
34.106310824999994,-117.7086495875,394.4360656738281
34.1063112,-117.70394820000001,400.063720703125
34.106311950000006,-117.71257485,390.5202331542969
34.1063135,-117.70348200000001,400.8865661621094
34.1063169875,-117.70917945000001,393.9162292480469
34.10631729999999,-117.71132779999999,391.1008605957031
34.10631752222222,-117.70714641111111,396.4236145019531
34.106319799999994,-117.70543909999998,398.4682006835938
34.106320239999995,-117.70548709999998,398.4664611816406
34.106320399999994,-117.71145890000001,390.538330078125
34.106320679999996,-117.70553509999999,398.4375915527344
34.106320700000005,-117.70332090000001,401.3973693847656
34.10632112,-117.70558309999998,398.4411315917969
34.10632156,-117.70563109999999,398.2713623046875
34.106322,-117.7056791,398.0316162109375
34.10632356,-117.7129182,390.342041015625
34.10632468235294,-117.7131876352941,389.5662536621094
34.106327552941174,-117.7142737882353,389.6339721679688
34.106330799999995,-117.71142920000001,390.7262268066406
34.1063327,-117.7039341,400.2701416015625
34.1063361,-117.7116068,390.4157409667969
34.1063422,-117.7103420909091,393.3067932128906
34.106343499999994,-117.70579122222223,398.0456237792969
34.10634413333333,-117.71242073333333,390.5377502441406
34.10634455,-117.70722455,396.6469116210938
34.106345772727266,-117.71058043636364,392.8551940917969
34.1063458,-117.70329620000001,401.5654907226562
34.106349200000004,-117.70647439999999,397.5684509277344
34.106350899999995,-117.70392450000001,400.3703918457031
34.1063515,-117.70793065,394.4710388183594
34.106355,-117.71135459999998,391.1878662109375
34.106357700000004,-117.70851335,394.1576232910156
34.106359299999994,-117.70864875000001,394.4937438964844
34.106362299999994,-117.70338229999999,401.3707275390625
34.106363,-117.70340859999999,401.1707763671875
34.1063636,-117.7054377,399.011474609375
34.10636414444444,-117.70714552222222,396.6109313964844
34.1063643,-117.705487325,399.0018310546875
34.106365,-117.70553695000001,398.9837341308594
34.106365350000004,-117.7091786,394.1424255371094
34.1063657,-117.705586575,399.0011901855469
34.1063663,-117.7039144,400.2875671386719
34.1063663,-117.70334799999999,401.6295471191406
34.1063664,-117.7056362,398.6530151367188
34.10637087647059,-117.7131871470588,389.7126159667969
34.1063716,-117.70327859999999,401.8154296875
34.106371700000004,-117.712575,390.6071166992188
34.10637238571429,-117.71262391428571,390.6170043945312
34.106372799999995,-117.7115773,390.67138671875
34.10637307142858,-117.71267282857143,390.5888366699219
34.10637375714286,-117.71272174285714,390.5386962890625
34.106374442857145,-117.71277065714287,390.5419006347656
34.10637457058824,-117.71427351764707,389.8144226074219
34.1063749,-117.703419,401.1853942871094
34.1063749,-117.7033233,401.7515869140625
34.10637512857143,-117.71281957142858,390.5155334472656
34.10637581428572,-117.7128684857143,390.4255981445312
34.1063765,-117.71291740000001,390.2973327636719
34.1063774,-117.7129836,390.2203063964844
34.1063783,-117.7130498,390.1700439453125
34.1063831,-117.7056362,398.7123718261719
34.1063881,-117.7032842,401.872802734375
34.106388700000004,-117.7038912,400.0759887695312
34.1063895,-117.71034135454546,393.3740234375
34.106390499999996,-117.70579013333334,398.3682556152344
34.10639105,-117.71241985,390.5614318847656
34.1063914,-117.7034222,401.3961181640625
34.1063914,-117.70330420000002,401.9039001464844
34.10639276363636,-117.7105795818182,392.96875
34.106392937500004,-117.7072240625,396.7872619628906
34.1063939,-117.7113774,391.3663635253906
34.106400025,-117.7079306375,394.4284362792969
34.1064025,-117.7064798,397.6956787109375
34.1064028,-117.711529,391.3656311035156
34.106406225,-117.7085128375,394.2365417480469
34.106407775,-117.7086479125,394.3761596679688
34.106407899999994,-117.7034054,401.3726806640625
34.10641076666667,-117.70714463333333,396.7763977050781
34.1064125,-117.7038709,400.3476867675781
34.1064137125,-117.70917775000001,394.2078857421875
34.106417070588236,-117.71318665882352,389.9724731445312
