y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.7079306125,-117.7079306,34.106497075,34.1065456,footway,False,1298,5.400832677877827
-117.7079307,-117.70798986666667,34.1061574,34.106157966666665,footway,False,1299,6.567802833844524
-117.70798986666667,-117.70804903333334,34.106157966666665,34.106158533333335,footway,False,1299,6.5678028354294495
-117.70804903333334,-117.7081082,34.106158533333335,34.1061591,footway,False,1299,6.567802833844524
-117.7081082,-117.7081328,34.1061591,34.1061593,footway,False,1299,2.7306907312232043
-117.7081328,-117.70819265,34.1061593,34.10615985,footway,False,1299,6.643632026081195
-117.70819265,-117.7082525,34.10615985,34.1061604,footway,False,1299,6.643632026088482
-117.7082525,-117.70830825,34.1061604,34.1061611,footway,False,1299,6.188740423743577
-117.70830825,-117.708364,34.1061611,34.1061618,footway,False,1299,6.188740423743577
-117.7079307,-117.707878975,34.1061574,34.106156925,footway,False,1300,5.741718397450041
-117.707878975,-117.70782725000001,34.106156925,34.10615645,footway,False,1300,5.741718395872703
-117.70782725000001,-117.707775525,34.10615645,34.106155975,footway,False,1300,5.741718397450041
-117.707775525,-117.7077238,34.106155975,34.1061555,footway,False,1300,5.741718397450041
-117.7077238,-117.70767859090908,34.1061555,34.10615509090909,footway,False,1300,5.018415649535985
-117.70767859090908,-117.70763338181818,34.10615509090909,34.10615468181818,footway,False,1300,5.018415647958645
-117.70763338181818,-117.70758817272727,34.10615468181818,34.106154272727274,footway,False,1300,5.018415649535985
-117.70758817272727,-117.70754296363636,34.106154272727274,34.106153863636365,footway,False,1300,5.018415649535985
-117.70754296363636,-117.70749775454546,34.106153863636365,34.106153454545456,footway,False,1300,5.018415647958645
-117.70749775454546,-117.70745254545454,34.106153454545456,34.10615304545454,footway,False,1300,5.01841564954316
-117.70745254545454,-117.70740733636364,34.10615304545454,34.10615263636363,footway,False,1300,5.018415647958645
-117.70740733636364,-117.70736212727273,34.10615263636363,34.10615222727272,footway,False,1300,5.018415649535985
-117.70736212727273,-117.70731691818182,34.10615222727272,34.106151818181814,footway,False,1300,5.018415649535985
-117.70731691818182,-117.70727170909092,34.106151818181814,34.106151409090906,footway,False,1300,5.018415647958645
-117.70727170909092,-117.7072265,34.106151409090906,34.106151,footway,False,1300,5.018415649535985
-117.7085154,-117.7085148875,34.1061636,34.106212125,footway,False,1301,5.401132092151063
-117.7085148875,-117.708514375,34.106212125,34.10626065,footway,False,1301,5.401132092958468
-117.708514375,-117.7085138625,34.10626065,34.106309175,footway,False,1301,5.401132092151063
-117.7085138625,-117.70851335,34.106309175,34.106357700000004,footway,False,1301,5.401132092941854
-117.70851335,-117.7085128375,34.106357700000004,34.106406225,footway,False,1301,5.4011320921676775
-117.7085128375,-117.708512325,34.106406225,34.10645475,footway,False,1301,5.401132092151063
-117.708512325,-117.70851181249999,34.10645475,34.106503275,footway,False,1301,5.401132092958468
-117.70851181249999,-117.7085113,34.106503275,34.1065518,footway,False,1301,5.401132092151063
-117.7085154,-117.7085626,34.1061636,34.1061642,footway,False,1302,5.239625578734472
-117.7085626,-117.7085847,34.1061642,34.1061645,footway,False,1302,2.4533272320027915
-117.7085154,-117.70845005,34.1061636,34.106162850000004,footway,False,1303,7.254330285963904
-117.70845005,-117.7083847,34.106162850000004,34.1061621,footway,False,1303,7.254330285973004
-117.7083847,-117.708364,34.1061621,34.1061618,footway,False,1303,2.297942596892031
-117.7085113,-117.70857835,34.1065518,34.1065525,footway,False,1304,7.442957776850557
-117.70857835,-117.7086454,34.1065525,34.1065532,footway,False,1304,7.442957776850557
-117.7085113,-117.70846290833333,34.1065518,34.10655128333333,footway,False,1305,5.371782804683617
-117.70846290833333,-117.70841451666666,34.10655128333333,34.106550766666665,footway,False,1305,5.371782804683617
-117.70841451666666,-117.708366125,34.106550766666665,34.10655025,footway,False,1305,5.371782804683617
-117.708366125,-117.70831773333333,34.10655025,34.10654973333333,footway,False,1305,5.371782804683617
-117.70831773333333,-117.70826934166666,34.10654973333333,34.106549216666664,footway,False,1305,5.371782804683617
-117.70826934166666,-117.70822095,34.106549216666664,34.1065487,footway,False,1305,5.371782804683617
-117.70822095,-117.70817255833333,34.1065487,34.10654818333333,footway,False,1305,5.371782804683617
-117.70817255833333,-117.70812416666666,34.10654818333333,34.106547666666664,footway,False,1305,5.371782804683617
-117.70812416666666,-117.708075775,34.106547666666664,34.10654715,footway,False,1305,5.371782804683617
-117.708075775,-117.70802738333333,34.10654715,34.10654663333333,footway,False,1305,5.371782804683617
-117.70802738333333,-117.70797899166666,34.10654663333333,34.106546116666664,footway,False,1305,5.371782804683617
-117.70797899166666,-117.7079306,34.106546116666664,34.1065456,footway,False,1305,5.371782804683617
-117.7085113,-117.70851181249999,34.1065518,34.106503275,footway,False,1306,5.401132092151063
-117.70851181249999,-117.708512325,34.106503275,34.10645475,footway,False,1306,5.401132092958468
-117.708512325,-117.7085128375,34.10645475,34.106406225,footway,False,1306,5.401132092151063
-117.7085128375,-117.70851335,34.106406225,34.106357700000004,footway,False,1306,5.4011320921676775
-117.70851335,-117.7085138625,34.106357700000004,34.106309175,footway,False,1306,5.401132092941854
-117.7085138625,-117.708514375,34.106309175,34.10626065,footway,False,1306,5.401132092151063
-117.708514375,-117.7085148875,34.10626065,34.106212125,footway,False,1306,5.401132092958468
-117.7085148875,-117.7085154,34.106212125,34.1061636,footway,False,1306,5.401132092151063
-117.7086521,-117.7086512625,34.1061654,34.106213875,footway,False,1307,5.396068330060346
-117.7086512625,-117.708650425,34.106213875,34.10626235,footway,False,1307,5.396068330060346
-117.708650425,-117.70864958749999,34.10626235,34.106310825,footway,False,1307,5.396068330087521
-117.70864958749999,-117.70864875,34.106310825,34.1063593,footway,False,1307,5.396068330060346
-117.70864875,-117.7086479125,34.1063593,34.106407775,footway,False,1307,5.396068330060346
-117.7086479125,-117.70864707499999,34.106407775,34.10645625,footway,False,1307,5.396068330087521
-117.70864707499999,-117.70864623749999,34.10645625,34.106504725,footway,False,1307,5.396068330060346
-117.70864623749999,-117.7086454,34.106504725,34.1065532,footway,False,1307,5.396068330060346
-117.7086521,-117.70871905,34.1061654,34.106166200000004,footway,False,1308,7.4319833982123775
-117.70871905,-117.708786,34.106166200000004,34.106167,footway,False,1308,7.431983398202902
-117.708786,-117.7087938,34.106167,34.1061671,footway,False,1308,0.8658715351037231
-117.7086521,-117.7086066,34.1061654,34.1061648,footway,False,1309,5.050941478285488
-117.7086066,-117.7085847,34.1061648,34.1061645,footway,False,1309,2.431129305150547
-117.7086454,-117.70869356363636,34.1065532,34.10655370909091,footway,False,1310,5.346463895834257
-117.70869356363636,-117.70874172727272,34.10655370909091,34.10655421818182,footway,False,1310,5.346463895834257
-117.70874172727272,-117.70878989090909,34.10655421818182,34.10655472727273,footway,False,1310,5.346463895834257
-117.70878989090909,-117.70883805454545,34.10655472727273,34.10655523636364,footway,False,1310,5.346463895834257
-117.70883805454545,-117.70888621818182,34.10655523636364,34.10655574545455,footway,False,1310,5.346463895834257
-117.70888621818182,-117.70893438181818,34.10655574545455,34.10655625454545,footway,False,1310,5.3464638958258766
-117.70893438181818,-117.70898254545455,34.10655625454545,34.10655676363636,footway,False,1310,5.346463895834257
-117.70898254545455,-117.70903070909091,34.10655676363636,34.10655727272727,footway,False,1310,5.346463895834257
-117.70903070909091,-117.70907887272728,34.10655727272727,34.10655778181818,footway,False,1310,5.346463895834257
-117.70907887272728,-117.70912703636364,34.10655778181818,34.10655829090909,footway,False,1310,5.346463895834257
-117.70912703636364,-117.7091752,34.10655829090909,34.1065588,footway,False,1310,5.346463895834257
-117.7086454,-117.70857835,34.1065532,34.1065525,footway,False,1311,7.442957776850557
-117.70857835,-117.7085113,34.1065525,34.1065518,footway,False,1311,7.442957776850557
-117.7086454,-117.70864623749999,34.1065532,34.106504725,footway,False,1312,5.396068330060346
-117.70864623749999,-117.70864707499999,34.106504725,34.10645625,footway,False,1312,5.396068330060346
-117.70864707499999,-117.7086479125,34.10645625,34.106407775,footway,False,1312,5.396068330087521
-117.7086479125,-117.70864875,34.106407775,34.1063593,footway,False,1312,5.396068330060346
-117.70864875,-117.70864958749999,34.1063593,34.106310825,footway,False,1312,5.396068330060346
-117.70864958749999,-117.708650425,34.106310825,34.10626235,footway,False,1312,5.396068330087521
-117.708650425,-117.7086512625,34.10626235,34.106213875,footway,False,1312,5.396068330060346
-117.7086512625,-117.7086521,34.106213875,34.1061654,footway,False,1312,5.396068330060346
-117.7108741,-117.71091944285715,34.1054489,34.105449328571424,residential,True,1313,5.033283173045074
-117.71091944285715,-117.71096478571428,34.105449328571424,34.10544975714286,residential,True,1313,5.033283171475235
-117.71096478571428,-117.71101012857143,34.10544975714286,34.10545018571428,residential,True,1313,5.033283173045074
-117.71101012857143,-117.71105547142857,34.10545018571428,34.105450614285715,residential,True,1313,5.033283171475235
-117.71105547142857,-117.71110081428571,34.105450614285715,34.10545104285714,residential,True,1313,5.033283173045074
-117.71110081428571,-117.71114615714285,34.10545104285714,34.10545147142857,residential,True,1313,5.033283171475235
-117.71114615714285,-117.7111915,34.10545147142857,34.1054519,residential,True,1313,5.033283173045074
-117.7111915,-117.71123684285715,34.1054519,34.105452328571424,residential,True,1313,5.033283173045074
-117.71123684285715,-117.71128218571428,34.105452328571424,34.10545275714286,residential,True,1313,5.033283171475235
-117.71128218571428,-117.71132752857143,34.10545275714286,34.10545318571428,residential,True,1313,5.033283173045074
-117.71132752857143,-117.71137287142857,34.10545318571428,34.105453614285715,residential,True,1313,5.033283171475235
-117.71137287142857,-117.71141821428571,34.105453614285715,34.10545404285714,residential,True,1313,5.033283173045074
-117.71141821428571,-117.71146355714285,34.10545404285714,34.10545447142857,residential,True,1313,5.033283171475235
-117.71146355714285,-117.7115089,34.10545447142857,34.1054549,residential,True,1313,5.033283173045074
-117.7108741,-117.7108746,34.1054489,34.1053883,service,False,1314,6.745008339122593
-117.7108746,-117.7108751,34.1053883,34.1053277,service,False,1314,6.7450083399134
-117.7080662,-117.70811645714286,34.1013728,34.10137291428571,footway,False,1315,5.57855735926725
-117.70811645714286,-117.70816671428571,34.10137291428571,34.10137302857143,footway,False,1315,5.578557357691652
-117.70816671428571,-117.70821697142857,34.10137302857143,34.10137314285714,footway,False,1315,5.57855735926725
-117.70821697142857,-117.70826722857143,34.10137314285714,34.10137325714286,footway,False,1315,5.578557359269053
-117.70826722857143,-117.70831748571429,34.10137325714286,34.10137337142857,footway,False,1315,5.57855735926725
-117.70831748571429,-117.70836774285713,34.10137337142857,34.10137348571429,footway,False,1315,5.578557357691652
-117.70836774285713,-117.708418,34.10137348571429,34.1013736,footway,False,1315,5.57855735926725
-117.708418,-117.7084626,34.1013736,34.1013783,footway,False,1315,4.978160748955117
-117.7084626,-117.7085091,34.1013783,34.1013893,footway,False,1315,5.3047141992685
-117.7085091,-117.7085764,34.1013893,34.1013854,footway,False,1315,7.482900430413953
-117.7085764,-117.7085754,34.1013854,34.1014293,footway,False,1315,4.887330666774238
-117.7068758,-117.70692421666666,34.1021086,34.10210906666667,footway,False,1316,5.374500982968618
-117.70692421666666,-117.70697263333334,34.10210906666667,34.10210953333333,footway,False,1316,5.374500984538306
-117.70697263333334,-117.70702105000001,34.10210953333333,34.102109999999996,footway,False,1316,5.374500984538306
-117.70702105000001,-117.70706946666667,34.102109999999996,34.102110466666666,footway,False,1316,5.374500982968618
-117.70706946666667,-117.70711788333332,34.102110466666666,34.102110933333336,footway,False,1316,5.374500982968618
-117.70711788333332,-117.7071663,34.102110933333336,34.1021114,footway,False,1316,5.374500984538306
-117.7068758,-117.7068769,34.1021086,34.1020339,footway,False,1317,8.315006524350425
-117.7068769,-117.70692416666667,34.1020339,34.10203431666667,footway,False,1317,5.246804951965007
-117.70692416666667,-117.70697143333334,34.10203431666667,34.10203473333333,footway,False,1317,5.246804951965007
-117.70697143333334,-117.70701869999999,34.10203473333333,34.102035150000006,footway,False,1317,5.246804950394654
-117.70701869999999,-117.70706596666666,34.102035150000006,34.10203556666667,footway,False,1317,5.246804951965007
-117.70706596666666,-117.70711323333333,34.10203556666667,34.10203598333334,footway,False,1317,5.246804951965007
-117.70711323333333,-117.7071605,34.10203598333334,34.1020364,footway,False,1317,5.246804951965007
-117.7068758,-117.7068637,34.1021086,34.1021478,footway,False,1318,4.565012329650202
-117.7068637,-117.7068471,34.1021478,34.1021863,footway,False,1318,4.664421535693133
-117.7068471,-117.7068206,34.1021863,34.1022264,footway,False,1318,5.345273767475842
-117.7068206,-117.7067883,34.1022264,34.1022648,footway,False,1318,5.578599130439972
-117.7067883,-117.7067551,34.1022648,34.1022896,footway,False,1318,4.604304931276792
-117.7067551,-117.7068121,34.1022896,34.1023412,footway,False,1318,8.544816960160261
-117.7068121,-117.706862,34.1023412,34.1023417,footway,False,1318,5.539179554936405
-117.706862,-117.7069119,34.1023417,34.1023422,footway,False,1318,5.539179553367025
-117.7069119,-117.7069684,34.1023422,34.1023426,footway,False,1318,6.271658016794581
-117.7069684,-117.7070249,34.1023426,34.102343,footway,False,1318,6.271658016794581
